,crime,city,law,date,background,suspects,party,Land
0,Brandstiftung,Aachen,306 StGB,15.06.2019,Nicht zuzuordnen,0,CDU,5
1,Diebstahl,Aachen,242 StGB,19.04.2019,Links,0,Sonstige Partei,5
2,Sachbeschadigung,Aachen,303 StGB,23.04.2019,Nicht zuzuordnen,0,CDU,5
3,Sachbeschadigung,Aachen,303 StGB,10.05.2019,Rechts,1,GRÜNE,5
4,Korperverletzung,Aachen,223 StGB,10.05.2019,Nicht zuzuordnen,1,GRÜNE,5
5,Sachbeschadigung,Aachen,303 StGB,23.05.2019,Links,1,AfD,5
6,Sachbeschadigung,Aachen,303 StGB,05.10.2018,Links,0,,5
7,Sachbeschadigung,Aachen,303 StGB,12.10.2018,Rechts,0,,5
8,Sachbeschadigung,Aachen,303 StGB,16.10.2018,Nicht,0,,5
9,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
10,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
11,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Aachen,111 StGB,30.10.2018,Rechts,0,,5
12,Beleidigung,Aachen,185 StGB,04.11.2018,ReligiÃ¶se,0,,5
13,Brandstiftung,Aachen,306 StGB,15.06.2019,Nicht zuzuordnen,0,,5
14,Diebstahl,Aachen,242 StGB,19.04.2019,Links,0,,5
15,Sachbeschadigung,Aachen,303 StGB,23.04.2019,Nicht zuzuordnen,0,,5
16,Sachbeschadigung,Aachen,303 StGB,10.05.2019,Rechts,1,,5
17,Korperverletzung,Aachen,223 StGB,10.05.2019,Nicht zuzuordnen,1,,5
18,Sachbeschadigung,Aachen,303 StGB,23.05.2019,Links,1,,5
19,Sachbeschadigung,Aachen,303 StGB,05.10.2018,Links,0,,5
20,Sachbeschadigung,Aachen,303 StGB,12.10.2018,Rechts,0,,5
21,Sachbeschadigung,Aachen,303 StGB,16.10.2018,Nicht,0,,5
22,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
23,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
24,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Aachen,111 StGB,30.10.2018,Rechts,0,,5
